nb_thread 	 nb_rows	 nb_cols 	temps_comptage1	1000	1000	160
2	2000	2000	740
3	3000	3000	1790
4	4000	4000	3405
1	1000	1000	161
2	2000	2000	749
3	3000	3000	1800
4	4000	4000	3426
1	1000	1000	160
2	2000	2000	740
3	3000	3000	1814
4	4000	4000	3338
1	1000	1000	160
2	2000	2000	737
3	3000	3000	1787
4	4000	4000	3393
1	1000	1000	160
2	2000	2000	742
3	3000	3000	1783
4	4000	4000	3348
1	1000	1000	160
2	2000	2000	740
3	3000	3000	1786
4	4000	4000	3376
1	1000	1000	161
2	2000	2000	737
3	3000	3000	1784
4	4000	4000	3360
1	1000	1000	161
2	2000	2000	744
3	3000	3000	1783
4	4000	4000	3381
1	1000	1000	160
2	2000	2000	735
3	3000	3000	1783
4	4000	4000	3363
1	1000	1000	160
2	2000	2000	735
3	3000	3000	1784
4	4000	4000	3397
